Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,non_active,cycle_added_unweighted,cycling_increase,potential_demand,cycle_fraction
E02001047,E02006913,71,0,0,1,15,6,2,36,5,2,4,0,5249.400392065337,0.01798850563579064,0.028169014084507043,0.057978217695887055,65,3.7685841502326585,10.184514211266093,12,0.16901408450704225
E02001047,E02006914,48,0,0,0,29,0,0,18,1,0,0,0,8544.731167867156,0.022502190672366855,0,0.032634750003962626,48,1.566468000190206,4.233344665647391,4,0.08333333333333333
E02001047,E02006915,28,0,0,1,1,0,0,22,1,2,1,0,5893.503883516719,0.023340251795948317,0.07142857142857142,0.04909881536742612,25,1.2274703841856531,3.317211205400643,5,0.17857142857142858
E02001047,E02006917,83,0,2,3,28,0,0,35,8,1,6,0,8198.520183968494,0.024909771706483588,0.012048192771084338,0.033345127913582004,76,2.5342297214322325,6.848699029566867,8,0.0963855421686747
E02001048,E02001041,19,0,5,0,0,1,0,11,1,0,1,0,2940.513282642313,0.019808589345152623,0,0.06211568579568583,18,1.1180823443223449,3.021592479078285,3,0.15789473684210525
E02001048,E02001042,17,0,6,0,0,0,0,6,0,2,1,2,2657.0753521106067,0.018956065286301147,0.11764705882352941,0.062244548889521,14,0.871423684453294,2.3550029784529345,4,0.23529411764705882
E02001048,E02001044,29,0,1,0,2,0,0,14,0,1,11,0,1911.0203735185812,0.020333204339991914,0.034482758620689655,0.056207728756601384,17,0.9555313888622236,2.582302164747296,4,0.13793103448275862
E02001048,E02001045,41,0,0,0,5,3,0,21,1,1,10,0,1755.5136521205136,0.021322678805564217,0.024390243902439025,0.05377806589755564,30,1.6133419769266693,4.360020537322326,5,0.12195121951219512
E02001048,E02001046,43,0,6,0,3,1,0,23,0,0,10,0,2271.517794360543,0.015012545745770932,0,0.06462376827048717,33,2.132584352926077,5.76326142213342,6,0.13953488372093023
E02001048,E02001047,16,0,0,0,5,1,0,9,1,0,0,0,3985.5264853094204,0.017986352214820565,0,0.06358621301036504,16,1.0173794081658407,2.7494450508886237,3,0.1875
E02001048,E02001048,75,0,5,0,8,1,0,35,2,2,22,0,0,0.02296766275049464,0.02666666666666667,0.010847100600341693,51,0.5532021306174264,1.495016360621278,3,0.04
E02001048,E02001050,171,0,0,2,17,3,0,69,11,9,58,2,2629.565226006482,0.016063256652967903,0.05263157894736842,0.06534304040191305,104,6.795676201798957,18.365162642875166,27,0.15789473684210525
E02001048,E02001052,201,0,5,1,14,4,0,88,12,6,70,1,2101.095344120887,0.01789495287408588,0.029850746268656716,0.06026703850699071,125,7.5333798133738386,20.358790121068232,26,0.12935323383084577
E02001048,E02001053,13,0,0,0,0,0,0,12,0,0,1,0,3674.236260081713,0.01814903855018322,0,0.06405811708526334,12,0.7686974050231601,2.077387510409823,2,0.15384615384615385
E02001048,E02001055,31,0,1,0,3,0,0,20,3,0,4,0,6000.714241278018,0.015638324699764672,0,0.05547104420380346,27,1.4977181935026933,4.047549853771545,4,0.12903225806451613
E02001048,E02001057,20,0,6,1,0,1,0,11,1,0,0,0,6168.432946308698,0.016402877607021832,0,0.05356322143570159,20,1.0712644287140318,2.8950681113458345,3,0.15
E02001048,E02001059,32,0,0,0,5,0,0,22,3,0,2,0,7739.8003097622095,0.01861939583233024,0,0.04049045365100752,30,1.2147136095302256,3.282736307776266,3,0.09375
E02001048,E02001062,69,0,10,1,8,0,2,40,3,3,2,0,7747.022651038162,0.017727783860182388,0.043478260869565216,0.041086621040692876,64,2.629543746604344,7.1062830465878,10,0.14492753623188406
E02001048,E02001063,15,0,3,0,1,0,0,8,3,0,0,0,8109.910139893711,0.018030632538939703,0,0.038324786775444986,15,0.5748718016316747,1.5535781609155472,2,0.13333333333333333
E02001048,E02001064,17,0,0,0,2,1,0,11,3,0,0,0,9954.045001100221,0.016268481259996984,0,0.027428284742936335,17,0.4662808406299177,1.2601135223538318,1,0.058823529411764705
E02001048,E02001066,35,0,4,1,7,1,0,21,0,1,0,0,9374.16999494027,0.022927430037673967,0.02857142857142857,0.027477583072299014,34,0.9342378244581665,2.524756784138443,4,0.11428571428571428
E02001048,E02001068,12,0,0,0,1,0,0,9,0,1,1,0,9179.765298732334,0.0220578191909651,0.08333333333333333,0.029040572339252044,10,0.29040572339252047,0.7848149594169314,2,0.16666666666666666
E02001048,E02001070,11,0,1,0,1,0,0,9,0,0,0,0,9706.220067136426,0.01940252406881421,0,0.02732437213661297,11,0.30056809350274266,0.81227853689902485,1,0.09090909090909091
E02001048,E02001073,11,0,3,0,0,0,1,5,0,0,2,0,10825.255418329292,0.018391658948793754,0,0.02176151556765072,9,0.19585364010885647,0.529290073274256,1,0.09090909090909091
E02001048,E02001089,12,0,1,0,0,0,0,9,1,0,1,0,14976.295221398583,0.015311303544986119,0,0.008048323666603994,11,0.08853156033264394,0.23925455778868812,0,0
E02001048,E02001259,22,0,6,0,1,0,0,14,1,0,0,0,9042.055486038436,0.016780395828292577,0,0.03282509979986861,22,0.7221521955971095,1.9516001250235362,2,0.09090909090909091
E02001048,E02001262,11,0,5,0,1,0,0,5,0,0,0,0,9753.870331513946,0.018886006151584776,0,0.02730386025676679,11,0.3003424628244347,0.811668775047327,1,0.09090909090909091
E02001048,E02006902,217,0,70,4,49,2,0,70,12,5,3,2,5244.065312434672,0.015243599636840632,0.02304147465437788,0.06085497850956059,209,12.718690508498163,34.3719760707739,39,0.17972350230414746
E02001048,E02006912,132,0,38,1,18,1,0,42,4,6,22,0,6682.533207069884,0.021685538672771815,0.045454545454545456,0.04542724062991811,104,4.724433025511484,12.76767437593932,19,0.14393939393939395
E02001048,E02006913,104,0,7,0,12,6,1,55,8,3,12,0,3294.1917436851495,0.017764644990789166,0.028846153846153848,0.06474666467666576,89,5.762453156223253,15.572900516945523,19,0.18269230769230768
E02001048,E02006914,32,0,8,0,4,0,0,15,4,0,1,0,7289.742538340643,0.016628875271133083,0,0.045230823309291165,31,1.4021555225880262,3.7892938772035585,4,0.125
E02001048,E02006915,96,0,2,0,17,0,0,48,5,9,15,0,3141.9636092296696,0.016733317833902982,0.09375,0.06582763647703846,72,4.739589826346769,12.808635290529688,22,0.22916666666666666
E02001048,E02006917,72,0,23,3,9,1,0,27,5,1,3,0,6771.718960756522,0.020319326210927236,0.013888888888888888,0.045928848451742665,68,3.123161694718501,8.440274489287646,9,0.125
E02001049,E02001045,13,0,0,0,3,0,0,8,1,0,1,0,5144.254348909306,0.021606949859162106,0,0.054986477545514376,12,0.6598377305461725,1.7831966797032208,2,0.15384615384615385
E02001049,E02001046,29,0,0,0,4,1,0,16,8,0,0,0,3853.474111819355,0.01361706854930626,0,0.06893097911454922,29,1.9989983943219274,5.402248362694221,5,0.1724137931034483
E02001049,E02001047,68,0,0,0,2,1,0,30,0,1,34,0,1388.532847181965,0.022986624338525417,0.014705882352941176,0.04803287200014804,33,1.5850847760048852,4.283656085080827,5,0.07352941176470588
E02001049,E02001049,176,0,0,1,22,1,2,79,11,2,57,1,0,0.023208459469743807,0.011363636363636364,0.0107992796898353,117,1.2635157237107302,3.4146229276837703,5,0.028409090909090908
E02001049,E02001050,123,0,0,0,27,0,0,67,23,0,6,0,3319.6570575715405,0.01663538834024887,0,0.06602998777130303,117,7.7255085692424545,20.878013778158653,21,0.17073170731707318
E02001049,E02001051,70,0,0,0,7,2,0,44,6,2,9,0,2135.9623198205563,0.02426747000901753,0.02857142857142857,0.05414754881544484,59,3.1947053801112455,8.63361969575299,11,0.15714285714285714
E02001049,E02001052,35,0,0,0,7,0,1,25,2,0,0,0,5190.709525054948,0.024818702686750346,0,0.05173590145919476,35,1.8107565510718167,4.893528999848809,5,0.14285714285714285
E02001049,E02001053,49,0,0,0,11,3,0,28,3,0,4,0,4033.2834294287736,0.026488101655443522,0,0.054703326229842454,45,2.4616496803429104,6.652553095056464,7,0.14285714285714285
E02001049,E02001055,156,0,0,0,13,0,1,101,11,8,21,1,2740.4857425898613,0.01586181393268133,0.05128205128205128,0.06597943602268282,127,8.379388374880717,22.645109299316555,31,0.1987179487179487
E02001049,E02001056,19,0,0,0,3,0,0,9,1,2,4,0,4520.389028036458,0.018769368943740018,0.10526315789473684,0.0608698917951544,13,0.7913085933370072,2.138493740106664,4,0.21052631578947367
E02001049,E02001057,31,0,0,0,6,0,1,19,5,0,0,0,5647.348365656933,0.02037777988959608,0,0.05326820391507924,31,1.6513143213674566,4.462639947205588,4,0.12903225806451613
E02001049,E02001059,79,0,0,0,11,2,0,57,6,2,0,1,5428.352061095698,0.018814612382266,0.02531645569620253,0.05609599962781142,77,4.31939197134148,11.673060004097328,14,0.17721518987341772
E02001049,E02001061,25,0,0,0,4,0,0,17,2,1,1,0,6572.960481595407,0.02211458383062077,0.04,0.04580765776822656,23,1.053576128669211,2.8472658768731094,4,0.16
E02001049,E02001062,91,0,0,0,18,0,3,64,5,1,0,0,8061.825564429293,0.020455182377379838,0.01098901098901099,0.03702133867630518,90,3.331920480867466,9.004440430528346,10,0.10989010989010989
E02001049,E02001063,25,0,0,0,3,1,1,14,1,2,3,0,8899.38369560887,0.018307271548289636,0.08,0.0328524771273624,20,0.657049542547248,1.7756616641199878,4,0.16
E02001049,E02001064,35,0,0,0,4,0,1,30,0,0,0,0,8337.278332088794,0.018926606896692028,0,0.03617703585579498,35,1.2661962549528243,3.4218670032942793,3,0.08571428571428572
E02001049,E02001066,49,0,0,0,8,0,1,35,3,0,2,0,9063.375270373868,0.01762327622694094,0,0.03219519181272177,47,1.5131740151979232,4.0893188655347945,4,0.08163265306122448
E02001049,E02001067,11,0,0,0,1,0,0,10,0,0,0,0,9114.767192824296,0.023213696301667537,0,0.02881741756624171,11,0.31699159322865883,0.8566626768543424,1,0.09090909090909091
E02001049,E02001070,18,0,0,0,2,0,0,14,2,0,0,0,10412.142027236825,0.012621225558534356,0,0.026509131177241393,18,0.4771643611903451,1.2895259927664764,1,0.05555555555555555
E02001049,E02001073,11,0,0,0,2,0,0,4,1,0,4,0,12540.856751296627,0.021891531480342192,0,0.01353366783185554,7,0.09473567482298878,0.25602103816337685,0,0
E02001049,E02001259,25,0,0,0,3,0,2,17,2,0,1,0,10509.424896741735,0.017496418312767336,0,0.023752437765773914,24,0.5700585063785739,1.5405703383609683,2,0.08
E02001049,E02006902,274,0,1,7,120,1,1,107,28,5,4,0,7041.26099513638,0.022117282775573337,0.01824817518248175,0.04269227038316273,265,11.313451651538124,30.574349551528123,36,0.13138686131386862
E02001049,E02006912,149,0,1,2,55,0,2,72,15,0,1,1,6979.836049180106,0.027951795230474853,0,0.03885292417556307,148,5.750232777983334,15.539875218613306,16,0.10738255033557047
E02001049,E02006913,86,0,1,0,15,6,2,53,6,2,1,0,5819.582651348878,0.022896565181573784,0.023255813953488372,0.04993382036365893,83,4.144507090183692,11.20043753197418,13,0.1511627906976744
E02001049,E02006914,53,0,0,2,18,0,1,24,7,0,1,0,8060.772962119899,0.023758384097953767,0,0.03490442320088142,52,1.8150300064458338,4.905077917228086,5,0.09433962264150944
E02001049,E02006915,24,0,0,0,1,0,0,18,4,1,0,0,6463.68614280026,0.023227774327232876,0.041666666666666664,0.045618436039356114,23,1.0492240289051906,2.835504424792286,4,0.16666666666666666
E02001049,E02006917,87,0,1,3,38,0,0,35,6,2,2,0,8302.80218159452,0.017341513849076052,0.022988505747126436,0.037454669341342596,83,3.1087375553314356,8.401293575842,10,0.11494252873563218
E02001050,E02001045,14,0,0,0,3,0,0,7,0,0,4,0,2773.839707523244,0.020317772819738608,0,0.061164455859548626,10,0.6116445585954863,1.6529557125252816,2,0.14285714285714285
E02001050,E02001046,34,0,0,0,10,0,0,11,3,0,10,0,1750.8728855199952,0.021378569101348763,0,0.05367853165200287,24,1.2882847596480689,3.4815606922252926,3,0.08823529411764706
E02001050,E02001047,12,0,0,0,5,0,0,4,2,0,1,0,2749.474798288,0.018396792588498495,0,0.0631684396991197,11,0.6948528366903167,1.8778242193621169,2,0.16666666666666666
E02001050,E02001048,12,0,0,0,4,0,0,3,0,0,5,0,2629.565226006482,0.01838924597624914,0,0.06275683735298072,7,0.4392978614708651,1.1871926258705456,1,0.08333333333333333
E02001050,E02001049,18,0,0,0,4,0,0,11,0,2,1,0,3319.657057571542,0.01839114136895021,0.1111111111111111,0.06404963215550638,15,0.9607444823325957,2.5963904330244914,5,0.2777777777777778
E02001050,E02001050,256,0,2,0,29,7,0,74,13,3,126,2,0,0.019794675064259457,0.01171875,0.011497143965647577,127,1.4601372836372424,3.9459882870560015,7,0.02734375
E02001050,E02001051,32,0,0,0,1,0,0,12,0,0,19,0,1332.9533199781804,0.01735385853675409,0,0.05222212074990923,13,0.6788875697488199,1.8346784432376027,2,0.0625
E02001050,E02001052,84,0,1,1,16,0,0,21,3,0,41,1,1871.052467483407,0.016096075526309248,0,0.06013670489620108,43,2.5858783105366463,6.988278184166154,7,0.08333333333333333
E02001050,E02001053,35,0,0,0,8,0,0,7,2,1,17,0,1272.4799361897633,0.017135737293800638,0.02857142857142857,0.05148702605026185,17,0.8752794428544515,2.3654230791237323,3,0.08571428571428572
E02001050,E02001055,40,0,0,0,10,0,1,19,6,1,3,0,3633.4675791961936,0.01699247415726372,0.025,0.0654151051608297,36,2.354943785789869,6.364182806327681,7,0.175
E02001050,E02001057,21,0,0,0,4,0,0,16,0,0,0,1,4556.112442999947,0.01553714716277356,0,0.0642278544169938,21,1.3487849427568699,3.6450610812554127,4,0.19047619047619047
E02001050,E02001059,31,0,0,0,5,2,0,17,2,0,5,0,5149.214392020892,0.016654105612183893,0,0.05993179845974851,26,1.5582267599534614,4.211072898595459,4,0.12903225806451613
E02001050,E02001061,20,0,0,0,3,0,0,13,2,0,2,0,7181.609807461044,0.017613238310057615,0,0.04522832950295977,18,0.8141099310532758,2.200113844302262,2,0.1
E02001050,E02001062,65,0,4,0,24,0,0,31,2,2,2,0,6619.988300101779,0.016690753563616156,0.03076923076923077,0.05007182216789978,61,3.0543811522418864,8.254396614630549,10,0.15384615384615385
E02001050,E02001063,13,0,1,0,6,0,1,5,0,0,0,0,7143.666798166326,0.01596251607302448,0,0.04685052033249705,13,0.6090567643224617,1.6459622564954288,2,0.15384615384615385
E02001050,E02001064,19,0,0,0,6,0,0,10,1,0,2,0,8198.53954893814,0.01799410632893029,0,0.037736901818950064,17,0.6415273309221511,1.7337132350590845,2,0.10526315789473684
E02001050,E02001066,35,0,2,0,13,0,0,12,2,0,6,0,8247.135644003882,0.016519515084697053,0,0.03839979128355943,29,1.1135939472232235,3.009462686503802,3,0.08571428571428572
E02001050,E02001070,12,0,0,1,5,0,0,4,0,1,1,0,8946.433123429917,0.01687751762766022,0.08333333333333333,0.033394904743397194,10,0.3339490474339719,0.9024898168242017,2,0.16666666666666666
E02001050,E02001259,16,0,1,0,3,0,0,6,3,2,1,0,8280.467313887297,0.01553277087031142,0.125,0.03884279403219694,13,0.5049563224185603,1.3646331451622213,3,0.1875
E02001050,E02006902,284,0,18,1,146,0,2,82,16,6,11,2,4117.030961498288,0.019455378452110306,0.02112676056338028,0.06161156330223763,267,16.450287401697448,44.45653304879925,50,0.176056338028169
E02001050,E02006912,149,0,6,2,61,0,1,46,9,5,19,0,5555.4988561335,0.016846011712777637,0.03355704697986577,0.05726144009760508,125,7.157680012200635,19.343469827906645,24,0.1610738255033557
E02001050,E02006913,70,0,4,0,16,1,0,37,1,2,9,0,2499.925593777337,0.018895706645938315,0.02857142857142857,0.061653877440449166,59,3.6375787689865007,9.830475104305604,12,0.17142857142857143
E02001050,E02006914,23,0,0,1,12,0,0,9,1,0,0,0,6323.4991966132575,0.01719076184841675,0,0.051742320611413185,23,1.1900733740625034,3.2161466236174374,3,0.13043478260869565
E02001050,E02006915,35,0,0,1,4,1,0,21,6,0,2,0,3144.029085228718,0.014938751951919895,0,0.06790657536333045,33,2.240916986989905,6.056027937934541,6,0.17142857142857143
E02001050,E02006917,72,0,2,3,35,1,0,19,5,3,4,0,5805.475619029137,0.01563443673196308,0.041666666666666664,0.05682218272320589,65,3.693441877008383,9.981443901831122,13,0.18055555555555555
E02001051,E02001046,37,0,0,0,3,2,0,24,5,1,2,0,2512.0283459589714,0.01841169929652569,0.02702702702702703,0.062232028867358645,34,2.115888981490194,5.718142554974617,7,0.1891891891891892
E02001051,E02001047,47,0,0,0,8,0,0,16,9,0,13,1,1843.611463289413,0.014771663704410094,0,0.06125900810218503,34,2.082806275474291,5.628737283356814,6,0.1276595744680851
E02001051,E02001049,62,0,0,0,8,2,0,34,4,1,13,0,2135.962319820556,0.021279639627179808,0.016129032258064516,0.057057257347607956,48,2.7387483526851817,7.401406047223819,8,0.12903225806451613
E02001051,E02001050,206,0,0,0,23,4,1,103,14,3,58,0,1332.9533199781804,0.016646393269061886,0.014563106796116505,0.052875489372010635,145,7.666945958941542,20.719749636220453,24,0.11650485436893204
E02001051,E02001051,191,0,1,0,25,3,0,57,8,1,96,0,0,0.016103233351379406,0.005235602094240838,0.012301971872866394,94,1.156385356049441,3.1251055098924754,4,0.020942408376963352
E02001051,E02001052,50,0,1,0,11,0,0,31,7,0,0,0,3204.005787461588,0.016167686349621287,0,0.06652607171071497,50,3.326303585535748,8.989260896770146,9,0.18
E02001051,E02001053,52,0,0,0,11,1,0,24,3,0,13,0,1935.317969867738,0.01625370787687826,0,0.060588438810853774,39,2.3629491136232974,6.385817025396494,6,0.11538461538461539
E02001051,E02001055,135,0,0,1,15,10,0,66,21,3,19,0,2300.5142592180127,0.016219920720521815,0.022222222222222223,0.06347017455061929,113,7.17212972421998,19.38251985081794,22,0.16296296296296298
E02001051,E02001057,38,0,0,0,14,0,0,19,3,0,2,0,4511.345967466721,0.03118144540201297,0,0.048995556725084655,36,1.7638400421030476,4.766738185769223,5,0.13157894736842105
E02001051,E02001059,64,0,0,0,11,1,0,39,11,0,2,0,4491.608352445791,0.022474636759476547,0,0.05717106438051008,62,3.544605991591625,9.579218256934812,10,0.15625
E02001051,E02001061,26,0,0,0,4,1,0,15,3,3,0,0,6416.590088021028,0.022046756196750877,0.11538461538461539,0.046890243919570904,23,1.0784756101501307,2.9145561675728486,6,0.23076923076923078
E02001051,E02001062,72,0,0,0,27,0,0,37,6,1,1,0,6925.823166239081,0.02426747000901753,0.013888888888888888,0.0418346526442176,70,2.9284256850952324,7.914004787354364,9,0.125
E02001051,E02001063,21,0,0,0,6,0,0,13,1,0,1,0,7763.3812974186585,0.01663538834024887,0,0.041774124903693116,20,0.8354824980738623,2.257872727711821,2,0.09523809523809523
E02001051,E02001064,20,0,0,0,7,0,0,10,2,0,1,0,7400.534623438885,0.029018148892081576,0,0.03562428542896306,19,0.6768614231502981,1.829202827461455,2,0.1
E02001051,E02001065,14,0,0,0,3,0,0,11,0,0,0,0,7823.77219570409,0.02575780588674779,0,0.03512878370792151,14,0.49180297191090117,1.3290865101845342,1,0.07142857142857142
E02001051,E02001066,38,0,0,0,14,0,0,19,4,1,0,0,8126.6315617239625,0.02855265721625781,0.02631578947368421,0.031648376738578114,37,1.1709899393273902,3.1645740689094497,4,0.10526315789473684
E02001051,E02001070,17,0,0,0,4,0,0,7,4,2,0,0,9276.139629046618,0.016878966003837096,0.11764705882352941,0.03125957912722604,15,0.46889368690839056,1.267174680866988,3,0.17647058823529413
E02001051,E02001082,12,0,0,0,7,0,0,4,0,0,1,0,11926.73107879774,0.023266331095567232,0,0.015357769281902283,11,0.1689354621009251,0.4565443004496682,0,0
E02001051,E02001259,12,0,0,0,3,0,0,9,0,0,0,0,8943.305347565274,0.018027116300786447,0,0.03273356097338291,12,0.39280273168059493,1.0615405795776605,1,0.08333333333333333
E02001051,E02006902,282,0,0,1,175,1,2,70,19,5,9,0,4779.868995176265,0.02477508628095748,0.01773049645390071,0.053734838320041244,268,14.400936669771053,38.91820862213509,44,0.15602836879432624
E02001051,E02006912,169,0,0,1,79,0,2,66,9,6,4,2,5843.833650989894,0.023266689102058948,0.03550295857988166,0.049463149692523314,159,7.864640801111207,21.25401551680233,27,0.15976331360946747
E02001051,E02006913,86,0,1,1,25,4,2,35,8,3,7,0,3796.6993397805554,0.021646508039662445,0.03488372093023256,0.0600757523916413,76,4.565757181764739,12.33885646417169,15,0.1744186046511628
E02001051,E02006914,44,0,0,0,25,1,0,9,5,3,1,0,6924.770563929686,0.023958954509820826,0.06818181818181818,0.042071460595864474,40,1.682858423834579,4.547887177213231,8,0.18181818181818182
E02001051,E02006915,34,0,0,0,5,1,0,24,1,1,2,0,4440.8028312319375,0.025093890606929282,0.029411764705882353,0.05479514396497215,31,1.6986494629141367,4.590562106445336,6,0.17647058823529413
E02001051,E02006917,58,0,0,0,28,0,1,17,8,0,4,0,6468.313652707116,0.026128317870681116,0,0.043304034241791994,54,2.3384178490567677,6.319521832656079,6,0.10344827586206896
