Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001046,E02006902,266,0,4,0,141,0,0,92,18,5,6,0,5654.361716366189,0.016215542018378,0.018796992481203006,0.05717431617431282,0.3287663716675651,255,11.60840682835805,55.228831732358564,60,0.22556390977443608,5.654361716366189,"(5,6]"
E02001046,E02006912,167,0,0,2,66,2,2,65,14,2,14,0,7092.829611001402,0.020109948295042215,0.011976047904191617,0.04381407766675509,0.27333789827278987,151,5.4740368256107175,26.04359609449963,28,0.16766467065868262,7.0928296110014015,"(7,8]"
E02001046,E02006913,97,0,1,0,31,3,0,40,4,9,9,0,3712.195664184971,0.020277962265595053,0.09278350515463918,0.061532226981566136,1.5078847249009095,79,1.7092720554891938,8.132132180862573,17,0.17525773195876287,3.712195664184971,"(3,4]"
E02001046,E02006914,39,0,3,0,18,0,0,11,7,0,0,0,7900.509354911656,0.016628851786652177,0,0.04080066700293999,0,39,1.5912260131146596,7.570509461451371,8,0.20512820512820512,7.900509354911656,"(7,8]"
E02001046,E02006915,35,0,0,0,5,0,0,17,3,3,7,0,4199.4267158254825,0.02320852837703505,0.08571428571428572,0.05726583550088896,1.4967787506209551,25,0.5072946815977172,2.41353469282603,5,0.14285714285714285,4.199426715825482,"(4,5]"
E02001046,E02006917,88,0,1,3,47,0,0,18,8,4,7,0,7354.283164433807,0.022046756196750877,0.045454545454545456,0.04057471153680297,1.1202678647096793,77,1.4371825506464235,6.837623321783619,11,0.125,7.354283164433807,"(7,8]"
E02001047,E02001045,49,0,0,0,3,3,1,28,3,2,8,1,3798.6771185343696,0.02239176777782557,0.04081632653061224,0.05912072088522627,0.6903895270467155,39,1.428816219837678,6.797819179554154,9,0.1836734693877551,3.7986771185343695,"(3,4]"
E02001047,E02001046,61,0,0,0,7,2,0,30,7,1,14,0,2507.896881444417,0.027912071076309785,0.01639344262295082,0.05253658539565438,0.3120386012812097,46,1.9466447165863843,9.261470164225896,10,0.16393442622950818,2.507896881444417,"(2,3]"
E02001047,E02001047,175,0,0,2,22,1,1,52,7,3,84,3,0,0.022553833639915862,0.017142857142857144,0.011181452643630154,1.5331511646318228,88,0.33998238212019705,1.6175199621892198,5,0.02857142857142857,0,NA
E02001047,E02001049,55,0,0,0,12,2,0,12,6,0,23,0,1388.5328471819648,0.02109334796197802,0,0.049789695468150486,0,32,1.5932702549808155,7.580235265492832,8,0.14545454545454545,1.388532847181965,"(1,2]"
E02001047,E02001050,166,0,0,0,54,1,0,84,16,2,9,0,2747.9795537762775,0.030113148915590547,0.012048192771084338,0.051254060735802104,0.235068062864108,155,6.749901564034843,32.11372440698595,34,0.20481927710843373,2.7479795537762777,"(2,3]"
E02001047,E02001051,85,0,0,0,16,0,0,41,9,1,18,0,1843.611463289413,0.027213954585204647,0.011764705882352941,0.049205607392277244,0.23909278852229748,66,2.751594492705316,13.091146053054159,14,0.16470588235294117,1.843611463289413,"(1,2]"
E02001047,E02001052,57,0,0,2,12,2,2,30,4,1,4,0,4608.783047399362,0.022758561133284873,0.017543859649122806,0.05622354765184628,0.31203757823607736,52,2.354989193062603,11.204233603998713,12,0.21052631578947367,4.608783047399362,"(4,5]"
E02001047,E02001053,30,0,0,0,7,1,0,17,4,0,1,0,3668.0721813010464,0.020947410694107108,0,0.06087491249794058,0,29,1.765372462440277,8.399038741033195,8,0.26666666666666666,3.668072181301046,"(3,4]"
E02001047,E02001055,64,0,0,0,7,1,1,39,9,2,5,0,3224.4439483371216,0.0197208444294826,0.03125,0.06245551948010121,0.5003560975896851,57,2.516653859364834,11.973378826447531,14,0.21875,3.2244439483371217,"(3,4]"
E02001047,E02001057,29,0,0,0,5,0,0,20,2,1,1,0,6131.306571404193,0.019666635590451727,0.034482758620689655,0.050713178081803464,0.6799565699682014,27,0.8546676553424808,4.0662165637311505,5,0.1724137931034483,6.131306571404193,"(6,7]"
E02001047,E02001059,74,0,0,0,13,0,0,52,6,0,3,0,5912.310266842958,0.02366547703397481,0,0.04853698726988674,0,71,3.446126096161959,16.395490019222486,16,0.21621621621621623,5.912310266842958,"(5,6]"
E02001047,E02001061,33,0,0,0,6,0,0,23,3,1,0,0,7340.519777617165,0.024008215758361623,0.030303030303030304,0.03924732547844463,0.7721043391777944,32,0.7354166859472383,3.4988612134205983,4,0.12121212121212122,7.340519777617166,"(7,8]"
E02001047,E02001062,73,0,0,0,22,0,3,40,4,1,3,0,8545.783770176551,0.024353238709014086,0.0136986301369863,0.03152233173729079,0.4345690620589744,69,1.6093448072991143,7.656712490859501,9,0.1232876712328767,8.545783770176552,"(8,9]"
E02001047,E02001063,24,0,1,0,8,0,1,11,3,0,0,0,9413.848845264052,0.022405550263553422,0,0.02752669535134824,0,24,0.6606406884323577,3.1431025769916974,3,0.125,9.413848845264052,"(9,10]"
E02001047,E02001064,41,0,0,0,2,0,0,33,4,0,2,0,8821.236537836054,0.02713884557499768,0,0.028413209886747608,0,39,1.1081151855831568,5.272033279807085,5,0.12195121951219512,8.821236537836054,"(8,9]"
E02001047,E02001066,49,0,0,0,17,0,0,26,5,0,1,0,9547.333476121128,0.02269800837550215,0,0.026636848880251123,0,48,1.2785687462520539,6.08299305745432,6,0.12244897959183673,9.547333476121128,"(9,10]"
E02001047,E02001070,24,0,1,1,5,0,0,15,1,1,0,0,10926.607176892006,0.025453724104274947,0.041666666666666664,0.018740737174174165,2.223320581224829,23,0.09230565770518868,0.439158767669209,1,0.041666666666666664,10.926607176892006,"(10,11]"
E02001047,E02001259,30,0,1,0,7,0,0,15,5,1,1,0,10927.272836565659,0.02217275678125772,0.03333333333333333,0.01990989699427525,1.6742092308623076,28,0.17467865811577543,0.8310613470871018,2,0.06666666666666667,10.927272836565658,"(10,11]"
E02001047,E02006902,270,0,0,8,126,1,2,94,22,8,9,0,6512.623206609575,0.025609460645722535,0.02962962962962963,0.043271393296072234,0.6847394403710853,253,6.810739816195087,32.4031720151832,40,0.14814814814814814,6.512623206609575,"(6,7]"
E02001047,E02006912,161,0,0,3,70,4,1,62,15,4,1,1,7463.794254927366,0.025686383605842123,0.024844720496894408,0.03730550620590525,0.6659799858971389,156,3.667900816990864,17.450618334438747,21,0.13043478260869565,7.4637942549273655,"(7,8]"
E02001047,E02006913,71,0,0,1,15,6,2,36,5,2,4,0,5247.905147553615,0.01792349854636199,0.028169014084507043,0.057937979165213586,0.4861925543550877,65,2.6885502460034636,12.79120307687554,15,0.2112676056338028,5.247905147553615,"(5,6]"
E02001047,E02006914,48,0,0,0,29,0,0,18,1,0,0,0,8544.731167867156,0.022502190672366855,0,0.03261194736072968,0,48,1.5653734733150246,7.44751191393605,7,0.14583333333333334,8.544731167867155,"(8,9]"
E02001047,E02006915,28,0,0,1,1,0,0,22,1,2,1,0,5892.008639004997,0.023340251795948317,0.07142857142857142,0.0489433924202036,1.4594119429916355,25,0.4449459992775632,2.116900974219433,4,0.14285714285714285,5.892008639004997,"(5,6]"
E02001047,E02006917,83,0,2,3,28,0,0,35,8,1,6,0,8212.544654677193,0.02490977170646066,0.012048192771084338,0.033198583386911125,0.3629128577767706,76,1.9619389473304334,9.33423488626988,10,0.12048192771084337,8.212544654677192,"(8,9]"
E02001048,E02001041,19,0,5,0,0,1,0,11,1,0,1,0,2940.513282642313,0.0197337350003902,0,0.062116040627498315,0,18,1.1180887312949697,5.319484001171113,5,0.2631578947368421,2.940513282642313,"(2,3]"
E02001048,E02001042,17,0,6,0,0,0,0,6,0,2,1,2,2657.0753521106067,0.019072370463423142,0.11764705882352941,0.0620787349606535,1.895126550147905,14,0.23365816236186593,1.111665668061438,3,0.17647058823529413,2.6570753521106067,"(2,3]"
E02001048,E02001044,29,0,1,0,2,0,0,14,0,1,11,0,1911.0203735185812,0.020264155731911624,0.034482758620689655,0.056320380263146556,0.61226075640070865,17,0.6263335086457118,2.979880742362351,4,0.13793103448275862,1.9110203735185811,"(1,2]"
E02001048,E02001045,41,0,0,0,5,3,0,21,1,1,10,0,1755.5136521205136,0.02116783741099118,0.024390243902439025,0.05398050689588516,0.45183428806034887,30,1.1839750194659646,5.6329484392003115,7,0.17073170731707318,1.7555136521205137,"(1,2]"
E02001048,E02001046,43,0,6,0,3,1,0,23,0,0,10,0,2271.517794360543,0.014967154355522773,0,0.06476084693567255,0,33,2.137107948877194,10.167629119793627,10,0.23255813953488372,2.271517794360543,"(2,3]"
E02001048,E02001047,16,0,0,0,5,1,0,9,1,0,0,0,3986.069158613131,0.017925386494107687,0,0.06353866607873293,0,16,1.0166186572597269,4.836724073161676,5,0.3125,3.986069158613131,"(3,4]"
E02001048,E02001048,75,0,5,0,8,1,0,35,2,2,22,0,0,0.02296762771385375,0.02666666666666667,0.01109551509094473,2.4033734755072222,51,0.1069621533788142,0.5088893642371447,3,0.04,0,NA
E02001048,E02001050,171,0,0,2,17,3,0,69,11,9,58,2,2629.565226006482,0.01600780531822434,0.05263157894736842,0.06542446221850645,0.8044633026036653,104,3.8958830940192306,18.53528008020051,28,0.16374269005847952,2.6295652260064823,"(2,3]"
E02001048,E02001052,201,0,5,1,14,4,0,88,12,6,70,1,2101.095344120887,0.017833048246974008,0.029850746268656716,0.060389112381562686,0.494306756490271,125,5.358799380604994,25.49533572134141,31,0.15422885572139303,2.1010953441208873,"(2,3]"
E02001048,E02001053,13,0,0,0,0,0,0,12,0,0,1,0,3674.236260081713,0.018260855303205852,0,0.06382673229707447,0,12,0.7659207875648937,3.6439893020806813,4,0.3076923076923077,3.674236260081713,"(3,4]"
E02001048,E02001055,31,0,1,0,3,0,0,20,3,0,4,0,6000.714241278018,0.015729537844630503,0,0.05532263670863103,0,27,1.4937111911330379,7.1065672707385685,7,0.22580645161290322,6.0007142412780174,"(6,7]"
E02001048,E02001057,20,0,6,1,0,1,0,11,1,0,0,0,6168.432946909776,0.016497526426377654,0,0.05340945211179379,0,20,1.068189042235876,5.082078337216492,5,0.25,6.168432946909776,"(6,7]"
E02001048,E02001059,32,0,0,0,5,0,0,22,3,0,2,0,7738.352993995211,0.018557438523037685,0,0.04052515794502035,0,30,1.2157547383506107,5.78414547878839,6,0.1875,7.738352993995211,"(7,8]"
E02001048,E02001062,69,0,10,1,8,0,2,40,3,3,2,0,7747.022651038162,0.017667770870948486,0.043478260869565216,0.04112122926968077,1.057319093853605,64,1.2646236536399016,6.016647073482836,9,0.13043478260869565,7.7470226510381615,"(7,8]"
E02001048,E02001063,15,0,3,0,1,0,0,8,3,0,0,0,8149.589543324208,0.017972754152826415,0,0.0380949866123446,0,15,0.5714247991851691,2.718643871508625,3,0.2,8.149589543324208,"(8,9]"
E02001048,E02001064,17,0,0,0,2,1,0,11,3,0,0,0,9954.045001701299,0.01622196218281409,0,0.027539885919583403,0,17,0.46817806063291784,2.2274311810223417,2,0.11764705882352941,9.9540450017013,"(9,10]"
E02001048,E02001066,35,0,4,1,7,1,0,21,0,1,0,0,9374.16999494027,0.02292743003765574,0.02857142857142857,0.027486689039230787,1.0394641759380177,34,0.4546649228365206,2.1631402904144905,3,0.08571428571428572,9.37416999494027,"(9,10]"
E02001048,E02001068,12,0,0,0,1,0,0,9,0,1,1,0,9219.444702162831,0.022057819190949304,0.08333333333333333,0.02881855259663859,2.89165575036733,10,0.03883265163043677,0.18475248277648848,1,0.08333333333333333,9.21944470216283,"(9,10]"
E02001048,E02001070,11,0,1,0,1,0,0,9,0,0,0,0,9745.899470566923,0.019326763476090886,0,0.027186797357257975,0,11,0.29905477092983773,1.4228003779205256,1,0.09090909090909091,9.745899470566924,"(9,10]"
E02001048,E02001073,11,0,3,0,0,0,1,5,0,0,2,0,10824.767435252326,0.01833076844740137,0,0.0218770680032071,0,9,0.1968936120288639,0.9367525043448633,1,0.09090909090909091,10.824767435252326,"(10,11]"
E02001048,E02001089,12,0,1,0,0,0,0,9,1,0,1,0,15015.974624829081,0.015953612037836785,0,0.007975252106977433,0,11,0.08772777317675176,0.41737875788409606,0,0,15.01597462482908,"(15,16]"
E02001048,E02001259,22,0,6,0,1,0,0,14,1,0,0,0,9041.567502961472,0.016728263494370652,0,0.032914323841848614,0,22,0.7241151245206695,3.4450922472248156,3,0.13636363636363635,9.041567502961472,"(9,10]"
E02001048,E02001262,11,0,5,0,1,0,0,5,0,0,0,0,9753.382348436982,0.01882895679580798,0,0.02739305965674714,0,11,0.30132365622421853,1.4335949586064185,1,0.09090909090909091,9.753382348436983,"(9,10]"
E02001048,E02006902,217,0,70,4,49,2,0,70,12,5,3,2,5244.065312434672,0.015194304186963301,0.02304147465437788,0.06083476040303178,0.37875508182702694,209,9.778707312266743,46.52374685816847,52,0.23963133640552994,5.244065312434672,"(5,6]"
E02001048,E02006912,132,0,38,1,18,1,0,42,4,6,22,0,6682.533207069884,0.021834727751211713,0.045454545454545456,0.045197285533547064,1.0056919329991054,104,2.341004528077883,11.137699348205082,17,0.12878787878787878,6.682533207069884,"(6,7]"
E02001048,E02006913,104,0,7,0,12,6,1,55,8,3,12,0,3294.1917436851495,0.017708935520707406,0.028846153846153848,0.06473382831126763,0.44561173962166023,89,4.230374330630827,20.12667504902961,23,0.22115384615384615,3.2941917436851496,"(3,4]"
E02001048,E02006914,32,0,8,0,4,0,0,15,4,0,1,0,7329.421941771139,0.016573124029535532,0,0.04496956454888698,0,31,1.3940565010154964,6.632444318879505,7,0.21875,7.329421941771139,"(7,8]"
E02001048,E02006915,96,0,2,0,17,0,0,48,5,9,15,0,3141.9636092296696,0.01667326477195176,0.09375,0.06585076276234042,1.423673714127651,72,1.7673591565655675,8.408490752594446,17,0.17708333333333334,3.1419636092296694,"(3,4]"
E02001048,E02006917,72,0,23,3,9,1,0,27,5,1,3,0,6783.1957512932895,0.020175129237779768,0.013888888888888888,0.0458815635263858,0.3027117609211725,68,2.5294249713987327,12.034139412114827,13,0.18055555555555555,6.78319575129329,"(6,7]"
E02001049,E02001045,13,0,0,0,3,0,0,8,1,0,1,0,5144.254348909306,0.02160692054544139,0,0.054818036507366406,0,12,0.6578164380883968,3.129665759233413,3,0.23076923076923078,5.144254348909306,"(5,6]"
E02001049,E02001046,29,0,0,0,4,1,0,16,8,0,0,0,3853.474111819355,0.01361706854930626,0,0.06889853887744225,0,29,1.9980576274458253,9.50607522026083,10,0.3448275862068966,3.853474111819355,"(3,4]"
E02001049,E02001047,68,0,0,0,2,1,0,30,0,1,34,0,1388.532847181965,0.022986624338525417,0.014705882352941176,0.04812765093083062,0.30555994461638214,33,1.2850673684076257,6.113911280327546,7,0.10294117647058823,1.3885328471819651,"(1,2]"
E02001049,E02001049,176,0,0,1,22,1,2,79,11,2,57,1,0,0.023208459469743807,0.011363636363636364,0.01104579968458843,1.0287744380781587,117,0.6334189618511334,3.013590906781621,5,0.028409090909090908,0,NA
E02001049,E02001050,123,0,0,0,27,0,0,67,23,0,6,0,3319.6570575715405,0.016628851786652177,0,0.06597922251112531,0,117,7.719569033801662,36.72707077879539,37,0.3008130081300813,3.3196570575715403,"(3,4]"
E02001049,E02001051,70,0,0,0,7,2,0,44,6,2,9,0,2135.9623198205563,0.02426747000901753,0.02857142857142857,0.05409325890586889,0.5281883389785689,59,2.213067319704849,10.529017841946963,13,0.18571428571428572,2.1359623198205564,"(2,3]"
E02001049,E02001052,35,0,0,0,7,0,1,25,2,0,0,0,5190.709525054948,0.024818702686750346,0,0.051529201740386166,0,35,1.8035220609135159,8.580541490367281,9,0.2571428571428571,5.190709525054948,"(5,6]"
E02001049,E02001053,49,0,0,0,11,3,0,28,3,0,4,0,4032.844317000176,0.026488101655443522,0,0.05446962039610562,0,45,2.451132917824753,11.661652582806335,12,0.24489795918367346,4.032844317000176,"(4,5]"
E02001049,E02001055,156,0,0,0,13,0,1,101,11,8,21,1,2740.4857425898613,0.01586181393135352,0.05128205128205128,0.06598799134891163,0.7771421774440342,127,4.890187637852793,23.26584122903567,31,0.1987179487179487,2.740485742589861,"(2,3]"
E02001049,E02001056,19,0,0,0,3,0,0,9,1,2,4,0,4520.389028705231,0.018769368943740018,0.10526315789473684,0.06073472458619428,1.7331626777256253,13,0.23749062224382766,1.1298992021778347,3,0.15789473684210525,4.520389028705231,"(4,5]"
E02001049,E02001057,31,0,0,0,6,0,1,19,5,0,0,0,5647.348365656933,0.02037777988895004,0,0.05313059465158856,0,31,1.6470484341992453,7.836093459889641,8,0.25806451612903225,5.647348365656933,"(5,6]"
E02001049,E02001059,79,0,0,0,11,2,0,57,6,2,0,1,5428.352061095698,0.018814612381806158,0.02531645569620253,0.05597278503489457,0.4522993751413252,77,3.1500102201093263,14.986671898561907,17,0.21518987341772153,5.428352061095699,"(5,6]"
E02001049,E02001061,25,0,0,0,4,0,0,17,2,1,1,0,6572.96048226418,0.02211458383062077,0.04,0.04568891974380002,0.8754857900843233,23,0.5727844804212725,2.725112770067121,4,0.16,6.572960482264181,"(6,7]"
E02001049,E02001062,91,0,0,0,18,0,3,64,5,1,0,0,8061.825564429293,0.020363001192855126,0.01098901098901099,0.03705778568288521,0.2965371725943723,90,2.715534914209294,12.9195869043662,14,0.15384615384615385,8.061825564429293,"(8,9]"
E02001049,E02001063,25,0,0,0,3,1,1,14,1,2,3,0,8929.890639516789,0.01830331030619663,0.08,0.032692705682413926,2.4470290338506193,20,0.11990898338389427,0.57048595594784,3,0.12,8.929890639516788,"(8,9]"
E02001049,E02001064,35,0,0,0,4,0,1,30,0,0,0,0,8337.278332088794,0.01905060937671958,0,0.03609898631756497,0,35,1.263464521114774,6.011132317140096,6,0.17142857142857143,8.337278332088793,"(8,9]"
E02001049,E02001066,49,0,0,0,8,0,1,35,3,0,2,0,9063.375270373868,0.017623276226249176,0,0.03224188246086198,0,47,1.515368475660513,7.209605227680755,7,0.14285714285714285,9.063375270373868,"(9,10]"
E02001049,E02001067,11,0,0,0,1,0,0,10,0,0,0,0,9114.76719349307,0.023213696301667537,0,0.028813597533457403,0,11,0.31694957286803144,1.5079377287854225,2,0.18181818181818182,9.11476719349307,"(9,10]"
E02001049,E02001070,18,0,0,0,2,0,0,14,2,0,0,0,10442.648971144743,0.012621225557764201,0,0.02646512672684268,0,18,0.4763722810831682,2.2664164809964245,2,0.1111111111111111,10.442648971144743,"(10,11]"
E02001049,E02001073,11,0,0,0,2,0,0,4,1,0,4,0,12255.405585275277,0.021789839576191863,0,0.014640738729132666,0,7,0.10248517110392866,0.48758941288427,0,0,12.255405585275277,"(12,13]"
E02001049,E02001259,25,0,0,0,3,0,2,17,2,0,1,0,10443.3146308184,0.01749641831116182,0,0.024193488841999598,0,24,0.5806437322079904,2.7625044036382778,3,0.12,10.443314630818401,"(10,11]"
E02001049,E02006902,274,0,1,7,120,1,1,107,28,5,4,0,7041.26099513638,0.02200120997655937,0.01824817518248175,0.04268671648703759,0.42749072039830144,265,8.411067027558746,40.01698186695419,45,0.16423357664233576,7.04126099513638,"(7,8]"
E02001049,E02006912,149,0,1,2,55,0,2,72,15,0,1,1,6979.836049180106,0.027951795230474853,0,0.03869769793447296,0,148,5.727259294301998,27.248342044653523,27,0.18120805369127516,6.979836049180106,"(6,7]"
E02001049,E02006913,86,0,1,0,15,6,2,53,6,2,1,0,5819.582651348878,0.022894438331593273,0.023255813953488372,0.04977335659957775,0.46723418998198846,83,2.988295327355157,14.217287715823051,16,0.18604651162790697,5.819582651348878,"(5,6]"
E02001049,E02006914,53,0,0,2,18,0,1,24,7,0,1,0,8060.772962119899,0.023758384097953767,0,0.03484627401233283,0,52,1.8120062486413073,8.620906355532005,9,0.16981132075471697,8.060772962119898,"(8,9]"
E02001049,E02006915,24,0,0,0,1,0,0,18,4,1,0,0,6463.68614280026,0.023227774326127566,0.041666666666666664,0.045481848018254355,0.9161163954891092,23,0.5543543044426484,2.6374282925180896,4,0.16666666666666666,6.4636861428002605,"(6,7]"
E02001049,E02006917,87,0,1,3,38,0,0,35,6,2,2,0,8302.80218159452,0.017341513848739762,0.022988505747126436,0.03747405835302205,0.6134511915033232,83,2.033019815141551,9.672413358628392,12,0.13793103448275862,8.302802181594519,"(8,9]"
E02001050,E02001045,14,0,0,0,3,0,0,7,0,0,4,0,2773.839707523244,0.020316238245576382,0,0.061092454845078845,0,10,0.6109245484507885,2.9065701768076453,3,0.21428571428571427,2.773839707523244,"(2,3]"
E02001050,E02001046,34,0,0,0,10,0,0,11,3,0,10,0,1751.8858323951372,0.021378569101348763,0,0.05374202091767884,0,24,1.2898085020242922,6.136467973473055,6,0.17647058823529413,1.7518858323951372,"(1,2]"
E02001050,E02001047,12,0,0,0,5,0,0,4,2,0,1,0,2747.9795537762793,0.01839679258815054,0,0.06312530558035809,0,11,0.6943783613839389,3.3036148927672273,3,0.25,2.7479795537762794,"(2,3]"
E02001050,E02001048,12,0,0,0,4,0,0,3,0,0,5,0,2629.565226006482,0.018385470255860566,0,0.06273606650616186,0,7,0.439152465543133,2.089337321042415,2,0.16666666666666666,2.6295652260064823,"(2,3]"
E02001050,E02001049,18,0,0,0,4,0,0,11,0,2,1,0,3319.657057571542,0.018506261506609036,0.1111111111111111,0.06383091924288896,1.7407098695901886,15,0.28649462165941186,1.3630434809710608,3,0.16666666666666666,3.3196570575715416,"(3,4]"
E02001050,E02001050,256,0,2,0,29,7,0,74,13,3,126,2,0,0.019725807169661044,0.01171875,0.011786657375744358,0.9942386230820535,127,0.7514476521202352,3.57513107080643,7,0.02734375,0,NA
