Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001046,E02006902,266,0,4,0,141,0,0,92,18,5,6,0,5654.361716366189,0.016215542015968767,0.018796992481203006,0.05718475716224112,0.3287063443825305,255,11.611009815777521,55.26589453510869,60,0.22556390977443608,5.654361716366189,"(5,6]"
E02001046,E02006912,167,0,0,2,66,2,2,65,14,2,14,0,7092.829611001402,0.020109948295042215,0.011976047904191617,0.04374562198562681,0.2737656332358585,151,5.463863935248819,26.00681015610909,28,0.16766467065868262,7.0928296110014015,"(7,8]"
E02001046,E02006913,97,0,1,0,31,3,0,40,4,9,9,0,3712.195664184971,0.020277962265595053,0.09278350515463918,0.06144047450881427,1.5101365329027272,79,1.7040614762666468,8.110963931898777,17,0.17525773195876287,3.712195664184971,"(3,4]"
E02001046,E02006914,39,0,3,0,18,0,0,11,7,0,0,0,7900.509354911656,0.01663255127957031,0,0.04079089046186504,0,39,1.5908447280127367,7.572076706077449,8,0.20512820512820512,7.900509354911656,"(7,8]"
E02001046,E02006915,35,0,0,0,5,0,0,17,3,3,7,0,4199.4267158254825,0.02320852837703505,0.08571428571428572,0.05711096605553276,1.5008376085065707,25,0.5045014007421229,2.4013175123099053,5,0.14285714285714285,4.199426715825482,"(4,5]"
E02001046,E02006917,88,0,1,3,47,0,0,18,8,4,7,0,7354.283164433807,0.022046756196750877,0.045454545454545456,0.0404768110857677,1.1229774341222254,77,1.4310246768827224,6.811367841776521,11,0.125,7.354283164433807,"(7,8]"
E02001047,E02001045,49,0,0,0,3,3,1,28,3,2,8,1,3798.6771185343696,0.02239176777782557,0.04081632653061224,0.05898060064251054,0.6920296857945812,39,1.4238102158821395,6.777028568353112,9,0.1836734693877551,3.7986771185343695,"(3,4]"
E02001047,E02001046,61,0,0,0,7,2,0,30,7,1,14,0,2507.896881444417,0.027912071076309785,0.01639344262295082,0.052284156673392104,0.31354512850531635,46,1.9352694921397748,9.211464062692988,10,0.16393442622950818,2.507896881444417,"(2,3]"
E02001047,E02001047,175,0,0,2,22,1,1,52,7,3,84,3,0,0.022553833639915862,0.017142857142857144,0.011130279742937428,1.5402000254068113,88,0.3367769387830256,1.60298536268123,5,0.02857142857142857,0,NA
E02001047,E02001049,55,0,0,0,12,2,0,12,6,0,23,0,1388.5328471819648,0.02109334796197802,0,0.04967914137388993,0,32,1.5897325239644777,7.5667828554470695,8,0.14545454545454545,1.388532847181965,"(1,2]"
E02001047,E02001050,166,0,0,0,54,1,0,84,16,2,9,0,2747.9795537762775,0.030113148915590547,0.012048192771084338,0.05096196608317775,0.2364153838064222,155,6.705169342993634,31.915155324938937,34,0.20481927710843373,2.7479795537762777,"(2,3]"
E02001047,E02001051,85,0,0,0,16,0,0,41,9,1,18,0,1843.611463289413,0.027213954581088058,0.011764705882352941,0.04897649727044112,0.24021125515346553,66,2.7366601246744655,13.025910082616575,14,0.16470588235294117,1.843611463289413,"(1,2]"
E02001047,E02001052,57,0,0,2,12,2,2,30,4,1,4,0,4608.783047399362,0.022758561133284873,0.017543859649122806,0.05608196493508596,0.3128253382246782,52,2.3477765200596115,11.17490826450828,12,0.21052631578947367,4.608783047399362,"(4,5]"
E02001047,E02001053,30,0,0,0,7,1,0,17,4,0,1,0,3668.0721813010464,0.020947410694107108,0,0.06076704647537737,0,29,1.7622443477859437,8.387901811734675,8,0.26666666666666666,3.668072181301046,"(3,4]"
E02001047,E02001055,64,0,0,0,7,1,1,39,9,2,5,0,3224.4439483371216,0.0197208444294826,0.03125,0.062375093871414364,0.5010012500249148,57,2.5122893874064367,11.957953918651423,14,0.21875,3.2244439483371217,"(3,4]"
E02001047,E02001057,29,0,0,0,5,0,0,20,2,1,1,0,6131.306571404193,0.019666635590451727,0.034482758620689655,0.05064767404511185,0.6808359765934342,27,0.8530435795551141,4.060302871976133,5,0.1724137931034483,6.131306571404193,"(6,7]"
E02001047,E02001059,74,0,0,0,13,0,0,52,6,0,3,0,5912.310266842958,0.02366547703397481,0,0.04839322175693748,0,71,3.435918744742561,16.354229820744465,16,0.21621621621621623,5.912310266842958,"(5,6]"
E02001047,E02001061,33,0,0,0,6,0,0,23,3,1,0,0,7340.519777617165,0.024008215758361623,0.030303030303030304,0.03911990602748511,0.7746191997940847,32,0.7317524190862188,3.4829831910121016,4,0.12121212121212122,7.340519777617166,"(7,8]"
E02001047,E02001062,73,0,0,0,22,0,3,40,4,1,3,0,8545.783770176551,0.024353238709014086,0.0136986301369863,0.03141035368035973,0.4361183027859945,69,1.6019067320469207,7.624729451876478,9,0.1232876712328767,8.545783770176552,"(8,9]"
E02001047,E02001063,24,0,1,0,8,0,1,11,3,0,0,0,9413.848845264052,0.022405550263553422,0,0.02744839712622342,0,24,0.6587615310293621,3.1355623563580197,3,0.125,9.413848845264052,"(9,10]"
E02001047,E02001064,41,0,0,0,2,0,0,33,4,0,2,0,8821.236537836054,0.02713884557499768,0,0.028277082132549813,0,39,1.1028062031694428,5.249118921095734,5,0.12195121951219512,8.821236537836054,"(8,9]"
E02001047,E02001066,49,0,0,0,17,0,0,26,5,0,1,0,9547.333476121128,0.02269800837550215,0,0.02655717219490751,0,48,1.2747442653555605,6.067506896139628,6,0.12244897959183673,9.547333476121128,"(9,10]"
E02001047,E02001070,24,0,1,1,5,0,0,15,1,1,0,0,10926.607176892006,0.025453724104274947,0.041666666666666664,0.018657965608117635,2.2331838069493757,23,0.09127184140910416,0.43443421729662324,1,0.041666666666666664,10.926607176892006,"(10,11]"
E02001047,E02001259,30,0,1,0,7,0,0,15,5,1,1,0,10927.272836565659,0.02217275678125772,0.03333333333333333,0.01985029497365466,1.679236171430872,28,0.17354996829282537,0.826060299355665,2,0.06666666666666667,10.927272836565658,"(10,11]"
E02001047,E02006902,270,0,0,8,126,1,2,94,22,8,9,0,6512.623206609575,0.02560946064344266,0.02962962962962963,0.04310531187793897,0.6873776882424991,253,6.772203663058304,32.2342241847286,40,0.14814814814814814,6.512623206609575,"(6,7]"
E02001047,E02006912,161,0,0,3,70,4,1,62,15,4,1,1,7463.794254927366,0.025686383605842123,0.024844720496894408,0.03715711866181514,0.6686395875583948,156,3.6465826019467102,17.356944201261424,21,0.13043478260869565,7.4637942549273655,"(7,8]"
E02001047,E02006913,71,0,0,1,15,6,2,36,5,2,4,0,5247.905147553615,0.01792349854636199,0.028169014084507043,0.05790824426136737,0.48644220600726423,65,2.686705467357872,12.788136722107922,15,0.2112676056338028,5.247905147553615,"(5,6]"
E02001047,E02006914,48,0,0,0,29,0,0,18,1,0,0,0,8544.731167867156,0.022502190670802575,0,0.03252199825049905,0,48,1.5610559160239543,7.430288406194939,7,0.14583333333333334,8.544731167867155,"(8,9]"
E02001047,E02006915,28,0,0,1,1,0,0,22,1,2,1,0,5892.008639004997,0.023340251795948317,0.07142857142857142,0.0488052216143854,1.4635436345917086,25,0.4424210313757443,2.105828385994571,4,0.14285714285714285,5.892008639004997,"(5,6]"
E02001047,E02006917,83,0,2,3,28,0,0,35,8,1,6,0,8212.544654677193,0.024909771703364086,0.012048192771084338,0.03307428852344529,0.3642767028093066,76,1.95274659257664,9.294651279381997,10,0.12048192771084337,8.212544654677192,"(8,9]"
E02001048,E02001041,19,0,5,0,0,1,0,11,1,0,1,0,2940.513282642313,0.0197337350003902,0,0.06203412433653836,0,18,1.1166142380576904,5.314842179621796,5,0.2631578947368421,2.940513282642313,"(2,3]"
E02001048,E02001042,17,0,6,0,0,0,0,6,0,2,1,2,2657.0753521106067,0.019072370463423142,0.11764705882352941,0.06201187207097191,1.8971699272178661,14,0.23307614325156822,1.1093920129227348,3,0.17647058823529413,2.6570753521106067,"(2,3]"
E02001048,E02001044,29,0,1,0,2,0,0,14,0,1,11,0,1911.0203735185812,0.020264155731911624,0.034482758620689655,0.056223971420085006,0.6133106173352121,17,0.624806512948883,2.973943816890115,4,0.13793103448275862,1.9110203735185811,"(1,2]"
E02001048,E02001045,41,0,0,0,5,3,0,21,1,1,10,0,1755.5136521205136,0.021168064455172362,0.024390243902439025,0.05386521154226588,0.45280141308460237,30,1.1806544737019733,5.619659845378239,7,0.17073170731707318,1.7555136521205137,"(1,2]"
E02001048,E02001046,43,0,6,0,3,1,0,23,0,0,10,0,2271.517794360543,0.014962793642539551,0,0.06480265360863557,0,33,2.138487569084974,10.17873814016554,10,0.23255813953488372,2.271517794360543,"(2,3]"
E02001048,E02001047,16,0,0,0,5,1,0,9,1,0,0,0,3986.069158613131,0.017925386494107687,0,0.06350661231082148,0,16,1.0161057969731437,4.836443746324565,5,0.3125,3.986069158613131,"(3,4]"
E02001048,E02001048,75,0,5,0,8,1,0,35,2,2,22,0,0,0.022967627710003033,0.02666666666666667,0.01104273101926765,2.4148615609796127,51,0.10560899372322932,0.5026759602886536,3,0.04,0,NA
E02001048,E02001050,171,0,0,2,17,3,0,69,11,9,58,2,2629.565226006482,0.01600780531822434,0.05263157894736842,0.06543690575353465,0.8043103252101045,104,3.897037282961392,18.549054293871386,28,0.16374269005847952,2.6295652260064823,"(2,3]"
E02001048,E02001052,201,0,5,1,14,4,0,88,12,6,70,1,2101.095344120887,0.017833048246974008,0.029850746268656716,0.0603496167280125,0.49463025429291396,125,5.35409393002175,25.48432868134933,31,0.15422885572139303,2.1010953441208873,"(2,3]"
E02001048,E02001053,13,0,0,0,0,0,0,12,0,0,1,0,3674.236260081713,0.018260855303205852,0,0.06378497193773344,0,12,0.7654196632528013,3.6432319889133638,4,0.3076923076923077,3.674236260081713,"(3,4]"
E02001048,E02001055,31,0,1,0,3,0,0,20,3,0,4,0,6000.714241278018,0.015729537844630503,0,0.055342985335012404,0,27,1.494260604045335,7.112357173182468,7,0.22580645161290322,6.0007142412780174,"(6,7]"
E02001048,E02001057,20,0,6,1,0,1,0,11,1,0,0,0,6168.432946909776,0.016497526426377654,0,0.05341140039024301,0,20,1.0682280078048603,5.084534192587739,5,0.25,6.168432946909776,"(6,7]"
E02001048,E02001059,32,0,0,0,5,0,0,22,3,0,2,0,7738.352993995211,0.018557438523037685,0,0.04048575257774693,0,30,1.2145725773324079,5.781102680050837,6,0.1875,7.738352993995211,"(7,8]"
E02001048,E02001062,69,0,10,1,8,0,2,40,3,3,2,0,7747.022651038162,0.017667770870948486,0.043478260869565216,0.04109674490354695,1.0579490169259786,64,1.2633189498997623,6.013124866580711,9,0.13043478260869565,7.7470226510381615,"(7,8]"
E02001048,E02001063,15,0,3,0,1,0,0,8,3,0,0,0,8149.589543324208,0.017972754152826415,0,0.03806560793890135,0,15,0.5709841190835202,2.717760867242765,3,0.2,8.149589543324208,"(8,9]"
E02001048,E02001064,17,0,0,0,2,1,0,11,3,0,0,0,9954.045001701299,0.016251074710471033,0,0.027517575696131356,0,17,0.46779878683423304,2.2266210111804363,2,0.11764705882352941,9.9540450017013,"(9,10]"
E02001048,E02001066,35,0,4,1,7,1,0,21,0,1,0,0,9374.16999494027,0.022927430035193215,0.02857142857142857,0.027402495165385277,1.042657918521226,34,0.452269934492004,2.152707033893919,3,0.08571428571428572,9.37416999494027,"(9,10]"
E02001048,E02001068,12,0,0,0,1,0,0,9,0,1,1,0,9219.444702162831,0.022057819188815744,0.08333333333333333,0.028741746026279345,2.8993831222758506,10,0.0385222689249115,0.18335766530524542,1,0.08333333333333333,9.21944470216283,"(9,10]"
E02001048,E02001070,11,0,1,0,1,0,0,9,0,0,0,0,9745.899470566923,0.019326763476090886,0,0.02714412850801307,0,11,0.2985854135881438,1.4212019659703603,1,0.09090909090909091,9.745899470566924,"(9,10]"
E02001048,E02001073,11,0,3,0,0,0,1,5,0,0,2,0,10824.767435252326,0.01833076844740137,0,0.0218483748196178,0,9,0.1966353733765602,0.9359418327365338,1,0.09090909090909091,10.824767435252326,"(10,11]"
E02001048,E02001089,12,0,1,0,0,0,0,9,1,0,1,0,15015.974624829081,0.015953612037836785,0,0.007966744717983466,0,11,0.08763419189781813,0.41711979267412014,0,0,15.01597462482908,"(15,16]"
E02001048,E02001259,22,0,6,0,1,0,0,14,1,0,0,0,9041.567502961472,0.016728263494370652,0,0.032902714675946215,0,22,0.7238597228708168,3.445415664710872,3,0.13636363636363635,9.041567502961472,"(9,10]"
E02001048,E02001262,11,0,5,0,1,0,0,5,0,0,0,0,9753.382348436982,0.01882895679580798,0,0.027355908062368317,0,11,0.3009149886860515,1.4322902394035322,1,0.09090909090909091,9.753382348436983,"(9,10]"
E02001048,E02006902,217,0,70,4,49,2,0,70,12,5,3,2,5244.065312434672,0.015194304186963301,0.02304147465437788,0.060872653757383655,0.3785193059959707,209,9.786397604096969,46.58113518530737,52,0.23963133640552994,5.244065312434672,"(5,6]"
E02001048,E02006912,132,0,38,1,18,1,0,42,4,6,22,0,6682.533207069884,0.021834727751211713,0.045454545454545456,0.04509545407443418,1.0079629174931592,104,2.332056300183212,11.100083419163886,17,0.12878787878787878,6.682533207069884,"(6,7]"
E02001048,E02006913,104,0,7,0,12,6,1,55,8,3,12,0,3294.1917436851495,0.017708935520707406,0.028846153846153848,0.06470487005072342,0.44581117037312307,89,4.227897416743462,20.12387694492324,23,0.22115384615384615,3.2941917436851496,"(3,4]"
E02001048,E02006914,32,0,8,0,4,0,0,15,4,0,1,0,7329.421941771139,0.016573124029535532,0,0.04496557466740631,0,31,1.3939328146895957,6.634818603028086,7,0.21875,7.329421941771139,"(7,8]"
E02001048,E02006915,96,0,2,0,17,0,0,48,5,9,15,0,3141.9636092296696,0.01667326477195176,0.09375,0.06584875195423659,1.4237171885224817,72,1.767251933331222,8.411736835476093,17,0.17708333333333334,3.1419636092296694,"(3,4]"
E02001048,E02006917,72,0,23,3,9,1,0,27,5,1,3,0,6783.1957512932895,0.020175327441745862,0.013888888888888888,0.045809820374540566,0.30318584040132646,68,2.524640061153613,12.016740453464397,13,0.18055555555555555,6.78319575129329,"(6,7]"
E02001049,E02001045,13,0,0,0,3,0,0,8,1,0,1,0,5144.254348909306,0.02160692054221991,0,0.054705624228923874,0,12,0.6564674907470864,3.124643220958852,3,0.23076923076923078,5.144254348909306,"(5,6]"
E02001049,E02001046,29,0,0,0,4,1,0,16,8,0,0,0,3853.474111819355,0.01361706854930626,0,0.06898606725078042,0,29,2.0005959502726323,9.522403869204634,10,0.3448275862068966,3.853474111819355,"(3,4]"
E02001049,E02001047,68,0,0,0,2,1,0,30,0,1,34,0,1388.532847181965,0.022986624338525417,0.014705882352941176,0.04798231170558089,0.30648549080286835,33,1.2803649641224872,6.094260206161335,7,0.10294117647058823,1.3885328471819651,"(1,2]"
E02001049,E02001049,176,0,0,1,22,1,2,79,11,2,57,1,0,0.023208459469743807,0.011363636363636364,0.010992090749785018,1.033801177802195,117,0.6281465848361956,2.9898418364071655,5,0.028409090909090908,0,NA
E02001049,E02001050,123,0,0,0,27,0,0,67,23,0,6,0,3319.6570575715405,0.01663255127957031,0,0.06597491655441344,0,117,7.719065236866372,36.7410804106459,37,0.3008130081300813,3.3196570575715403,"(3,4]"
E02001049,E02001051,70,0,0,0,7,2,0,44,6,2,9,0,2135.9623198205563,0.02426747000901753,0.02857142857142857,0.05391258677461685,0.5299584063898152,59,2.2029711263897527,10.485665921107728,12,0.17142857142857143,2.1359623198205564,"(2,3]"
E02001049,E02001052,35,0,0,0,7,0,1,25,2,0,0,0,5190.709525054948,0.024818702686750346,0,0.05135380588534235,0,35,1.7973832059869823,8.555155174037745,9,0.2571428571428571,5.190709525054948,"(5,6]"
E02001049,E02001053,49,0,0,0,11,3,0,28,3,0,4,0,4032.844317000176,0.026488101655443522,0,0.05424719287218642,0,45,2.441123679248389,11.619220545415047,12,0.24489795918367346,4.032844317000176,"(4,5]"
E02001049,E02001055,156,0,0,0,13,0,1,101,11,8,21,1,2740.4857425898613,0.01586181393135352,0.05128205128205128,0.06600543570119946,0.7769367891790065,127,4.892176812319809,23.28570314266552,31,0.1987179487179487,2.740485742589861,"(2,3]"
E02001049,E02001056,19,0,0,0,3,0,0,9,1,2,4,0,4520.389028705231,0.018769368943740018,0.10526315789473684,0.060683084578783665,1.7346375621047367,13,0.23704623552619544,1.1282887931705692,3,0.15789473684210525,4.520389028705231,"(4,5]"
E02001049,E02001057,31,0,0,0,6,0,1,19,5,0,0,0,5647.348365656933,0.02037777988895004,0,0.05304774822141968,0,31,1.64448019486401,7.8273699235817435,8,0.25806451612903225,5.647348365656933,"(5,6]"
E02001049,E02001059,79,0,0,0,11,2,0,57,6,2,0,1,5428.352061095698,0.018814612381806158,0.02531645569620253,0.05592281029081447,0.4527035670158524,77,3.146316155379888,14.975784154540358,17,0.21518987341772153,5.428352061095699,"(5,6]"
E02001049,E02001061,25,0,0,0,4,0,0,17,2,1,1,0,6572.96048226418,0.02211458383062077,0.04,0.04558103294679752,0.8775579975707936,23,0.5706117608708519,2.7159885227148455,4,0.16,6.572960482264181,"(6,7]"
E02001049,E02001062,91,0,0,0,18,0,3,64,5,1,0,0,8061.825564429293,0.020363001192855126,0.01098901098901099,0.03699184202244055,0.29706579581370046,90,2.7097096122332474,12.897631474478668,14,0.15384615384615385,8.061825564429293,"(8,9]"
E02001049,E02001063,25,0,0,0,3,1,1,14,1,2,3,0,8929.890639516789,0.01830331030619663,0.08,0.032659618319954814,2.449508111707494,20,0.11958196468187657,0.5691842788238252,3,0.12,8.929890639516788,"(8,9]"
E02001049,E02001064,35,0,0,0,4,0,1,30,0,0,0,0,8337.278332088794,0.01905060937671958,0,0.03605372215141496,0,35,1.2618802752995235,6.006277086758916,6,0.17142857142857143,8.337278332088793,"(8,9]"
E02001049,E02001066,49,0,0,0,8,0,1,35,3,0,2,0,9063.375270373868,0.017623276226249176,0,0.03221805762129147,0,47,1.5142487082006992,7.2074962242842995,7,0.14285714285714285,9.063375270373868,"(9,10]"
E02001049,E02001067,11,0,0,0,1,0,0,10,0,0,0,0,9114.76719349307,0.023213696301667537,0,0.02872293212775293,0,11,0.3159522534052822,1.5038643659657416,2,0.18181818181818182,9.11476719349307,"(9,10]"
E02001049,E02001070,18,0,0,0,2,0,0,14,2,0,0,0,10442.648971144743,0.012621225557764201,0,0.026497261113716645,0,18,0.4769507000468996,2.2701821379412124,2,0.1111111111111111,10.442648971144743,"(10,11]"
E02001049,E02001073,11,0,0,0,2,0,0,4,1,0,4,0,12255.405585275277,0.021789839576191863,0,0.014595802933162268,0,7,0.10217062053213588,0.48631004783432924,0,0,12.255405585275277,"(12,13]"
E02001049,E02001259,25,0,0,0,3,0,2,17,2,0,1,0,10443.3146308184,0.01749641831116182,0,0.0241719870650134,0,24,0.5801276895603216,2.7612822843858784,3,0.12,10.443314630818401,"(10,11]"
E02001049,E02006902,274,0,1,7,120,1,1,107,28,5,4,0,7041.26099513638,0.02200120997655937,0.01824817518248175,0.04258600063669963,0.4285017355387887,265,8.385343436427608,39.91242048288987,45,0.16423357664233576,7.04126099513638,"(7,8]"
E02001049,E02006912,149,0,1,2,55,0,2,72,15,0,1,1,6979.836049180106,0.027951795230474853,0,0.03850859862686092,0,148,5.699272596775416,27.127304451351304,27,0.18120805369127516,6.979836049180106,"(6,7]"
E02001049,E02006913,86,0,1,0,15,6,2,53,6,2,1,0,5819.582651348878,0.022894438331593273,0.023255813953488372,0.04964246785306514,0.4684661129725132,83,2.97789310145046,14.174126858282065,16,0.18604651162790697,5.819582651348878,"(5,6]"
E02001049,E02006914,53,0,0,2,18,0,1,24,7,0,1,0,8060.772962119899,0.02375838409512082,0,0.03473371253723759,0,52,1.8061530519363544,8.596897743290297,9,0.16981132075471697,8.060772962119898,"(8,9]"
E02001049,E02006915,24,0,0,0,1,0,0,18,4,1,0,0,6463.68614280026,0.023227774326127566,0.041666666666666664,0.04535346213111477,0.918709723773904,23,0.5517966977509146,2.626432893139466,4,0.16666666666666666,6.4636861428002605,"(6,7]"
E02001049,E02006917,87,0,1,3,38,0,0,35,6,2,2,0,8302.80218159452,0.017341513848739762,0.022988505747126436,0.03745454739056985,0.6137707527848644,83,2.0315112825901673,9.669554162115167,12,0.13793103448275862,8.302802181594519,"(8,9]"
E02001050,E02001045,14,0,0,0,3,0,0,7,0,0,4,0,2773.839707523244,0.020316238245576382,0,0.06099592455364637,0,10,0.6099592455364637,2.9032740364000214,3,0.21428571428571427,2.773839707523244,"(2,3]"
E02001050,E02001046,34,0,0,0,10,0,0,11,3,0,10,0,1751.8858323951372,0.021378569101348763,0,0.05362264485858758,0,24,1.2869434766061019,6.125572502239435,6,0.17647058823529413,1.7518858323951372,"(1,2]"
E02001050,E02001047,12,0,0,0,5,0,0,4,2,0,1,0,2747.9795537762793,0.018396792585553882,0,0.06307576880386659,0,11,0.6938334568425325,3.302497134976501,3,0.25,2.7479795537762794,"(2,3]"
E02001050,E02001048,12,0,0,0,4,0,0,3,0,0,5,0,2629.565226006482,0.018385470255860566,0,0.06268617767718776,0,7,0.4388032437403143,2.088608499603776,2,0.16666666666666666,2.6295652260064823,"(2,3]"
E02001050,E02001049,18,0,0,0,4,0,0,11,0,2,1,0,3319.657057571542,0.018506261506609036,0.1111111111111111,0.06378137845463148,1.7420619278422442,15,0.28600410431052653,1.3613176559333855,3,0.16666666666666666,3.3196570575715416,"(3,4]"
E02001050,E02001050,256,0,2,0,29,7,0,74,13,3,126,2,0,0.019725807169661044,0.01171875,0.011747268452857096,0.9975723332644059,127,0.7472078387700174,3.556547644732569,7,0.02734375,0,NA
