Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,non_active,cycle_added_unweighted,cycling_increase,potential_demand,cycle_fraction
E02001047,E02006913,71,0,0,1,15,6,2,36,5,2,4,0,5249.400392065337,0.01798527815550281,0.028169014084507043,0.05793631928384256,65,3.7658607534497666,10.174954970028342,12,0.16901408450704225
E02001047,E02006914,48,0,0,0,29,0,0,18,1,0,0,0,8544.731167867156,0.022502190672366855,0,0.03257269327577351,48,1.5634892772371285,4.224381631061853,4,0.08333333333333333
E02001047,E02006915,28,0,0,1,1,0,0,22,1,2,1,0,5893.503883516719,0.023340251795948317,0.07142857142857142,0.04898292852432148,25,1.224573213108037,3.308666495292761,5,0.17857142857142858
E02001047,E02006917,83,0,2,3,28,0,0,35,8,1,6,0,8198.520183968494,0.024909771706483588,0.012048192771084338,0.03325594504718877,76,2.5274518235863463,6.828905840543616,8,0.0963855421686747
E02001048,E02001041,19,0,5,0,0,1,0,11,1,0,1,0,2940.5132805727644,0.0198048088821131,0,0.06203471835084726,18,1.1166249303152507,3.017001723699093,3,0.15789473684210525
E02001048,E02001042,17,0,6,0,0,0,0,6,0,2,1,2,2657.0753521106067,0.018956065286301147,0.11764705882352941,0.06217557023284666,14,0.8704579832598532,2.3518848313382903,4,0.23529411764705882
E02001048,E02001044,29,0,1,0,2,0,0,14,0,1,11,0,1911.0203735185812,0.020346890457655385,0.034482758620689655,0.05611090109761625,17,0.9538853186594763,2.577296612743909,4,0.13793103448275862
E02001048,E02001045,41,0,0,0,5,3,0,21,1,1,10,0,1755.5136521205136,0.021339100319229764,0.024390243902439025,0.0536674775104092,30,1.610024325312276,4.350114378418212,5,0.12195121951219512
E02001048,E02001046,43,0,6,0,3,1,0,23,0,0,10,0,2271.517794360543,0.015012545745770932,0,0.06462924992014953,33,2.1327652473649343,5.762504716537984,6,0.13953488372093023
E02001048,E02001047,16,0,0,0,5,1,0,9,1,0,0,0,3985.5264853094204,0.01798332556568397,0,0.06353714763163584,16,1.0165943621061735,2.7467297742592915,3,0.1875
E02001048,E02001048,75,0,5,0,8,1,0,35,2,2,22,0,0,0.022967627713872663,0.02666666666666667,0.01083175621406916,51,0.5524195669175271,1.492578877962853,3,0.04
E02001048,E02001050,171,0,0,2,17,3,0,69,11,9,58,2,2629.565226006482,0.016063256652967903,0.05263157894736842,0.06532700633001248,104,6.794008658321298,18.356688335083973,27,0.15789473684210525
E02001048,E02001052,201,0,5,1,14,4,0,88,12,6,70,1,2101.095344120887,0.01789188227393489,0.029850746268656716,0.060224358299692235,125,7.528044787461529,20.339975835434032,26,0.12935323383084577
E02001048,E02001053,13,0,0,0,0,0,0,12,0,0,1,0,3674.236260081713,0.01814903855018322,0,0.06400187053939552,12,0.7680224464727462,2.075114912752027,2,0.15384615384615385
E02001048,E02001055,31,0,1,0,3,0,0,20,3,0,4,0,6000.714241278018,0.01564787168010435,0,0.055459978954950945,27,1.4974194317836755,4.045867940201195,4,0.12903225806451613
E02001048,E02001057,20,0,6,1,0,1,0,11,1,0,0,0,6168.432946308698,0.016402877607021832,0,0.05354999310166835,20,1.070999862033367,2.893727644898551,3,0.15
E02001048,E02001059,32,0,0,0,5,0,0,22,3,0,2,0,7739.8003097622095,0.01861939583233024,0,0.04045855818612944,30,1.2137567455838831,3.279441551196722,3,0.09375
E02001048,E02001062,69,0,10,1,8,0,2,40,3,3,2,0,7747.022651038162,0.017724811943402235,0.043478260869565216,0.041067662016567655,64,2.62833036906033,7.1014689343062996,10,0.14492753623188406
E02001048,E02001063,15,0,3,0,1,0,0,8,3,0,0,0,8109.910139418059,0.018027757981689655,0,0.038304847740097875,15,0.5745727161014681,1.552434329385063,2,0.13333333333333333
E02001048,E02001064,17,0,0,0,2,1,0,11,3,0,0,0,9954.045001100221,0.016266211066328577,0,0.02743426080813941,17,0.46638243373837,1.2601157007074777,1,0.058823529411764705
E02001048,E02001066,35,0,4,1,7,1,0,21,0,1,0,0,9374.16999494027,0.022927430037673967,0.02857142857142857,0.027424043110373192,34,0.9324174657526885,2.519292758929171,4,0.11428571428571428
E02001048,E02001068,12,0,0,0,1,0,0,9,0,1,1,0,9179.765298732334,0.0220578191909651,0.08333333333333333,0.028991192156324112,10,0.28991192156324114,0.7833111578748967,2,0.16666666666666666
E02001048,E02001070,11,0,1,0,1,0,0,9,0,0,0,0,9706.220067136426,0.01940252406881421,0,0.027301916624711042,11,0.30032108287182147,0.81143560392446,1,0.09090909090909091
E02001048,E02001073,11,0,3,0,0,0,1,5,0,0,2,0,10825.255418329292,0.018388624268222766,0,0.021754659301176295,9,0.19579193371058665,0.5290089675182589,1,0.09090909090909091
E02001048,E02001089,12,0,1,0,0,0,0,9,1,0,1,0,14976.295221398583,0.01587199763826457,0,0.007973894846404287,11,0.08771284331044717,0.2369907676908629,0,0
E02001048,E02001259,22,0,6,0,1,0,0,14,1,0,0,0,9042.055486038436,0.016777838377656402,0,0.032823675958688014,22,0.7221208710911363,1.9510937411955913,2,0.09090909090909091
E02001048,E02001262,11,0,5,0,1,0,0,5,0,0,0,0,9753.870331513946,0.01889875742070103,0,0.02727954738724747,11,0.3000750212597222,0.8107707716359402,1,0.09090909090909091
E02001048,E02006902,217,0,70,4,49,2,0,70,12,5,3,2,5244.065312434672,0.015243599636840632,0.02304147465437788,0.06085744086168318,209,12.719205140091786,34.36593863340074,39,0.17972350230414746
E02001048,E02006912,132,0,38,1,18,1,0,42,4,6,22,0,6682.533207069884,0.021685538660119668,0.045454545454545456,0.0453450998837571,104,4.715890387910739,12.741833934413243,19,0.14393939393939395
E02001048,E02006913,104,0,7,0,12,6,1,55,8,3,12,0,3294.1917436851495,0.017761885305980985,0.028846153846153848,0.06470031234321481,89,5.7583277985461185,15.558388875424134,19,0.18269230769230768
E02001048,E02006914,32,0,8,0,4,0,0,15,4,0,1,0,7289.742538340643,0.016628875271133083,0,0.045220715664125465,31,1.4018421855878893,3.787628392891706,4,0.125
E02001048,E02006915,96,0,2,0,17,0,0,48,5,9,15,0,3141.9636092296696,0.016733317833902982,0.09375,0.06579757487471957,72,4.737425390979809,12.80001922081994,22,0.22916666666666666
E02001048,E02006917,72,0,23,3,9,1,0,27,5,1,3,0,6771.718960756522,0.020333660649708374,0.013888888888888888,0.0458533369508734,68,3.118026912659391,8.424576878628073,9,0.125
E02001049,E02001045,13,0,0,0,3,0,0,8,1,0,1,0,5144.254348909306,0.021606920545457212,0,0.05488352813497024,12,0.6586023376196428,1.7794734237840582,2,0.15384615384615385
E02001049,E02001046,29,0,0,0,4,1,0,16,8,0,0,0,3853.474111819355,0.01361706854930626,0,0.068963291119304,29,1.9999354424598157,5.403612720239624,5,0.1724137931034483
E02001049,E02001047,68,0,0,0,2,1,0,30,0,1,34,0,1388.532847181965,0.022986624338525417,0.014705882352941176,0.04792594648590454,33,1.58155623403485,4.27319662553393,5,0.07352941176470588
E02001049,E02001049,176,0,0,1,22,1,2,79,11,2,57,1,0,0.023208459469743807,0.011363636363636364,0.010783179444668793,117,1.261631995026249,3.408795380014929,5,0.028409090909090908
E02001049,E02001050,123,0,0,0,27,0,0,67,23,0,6,0,3319.6570575715405,0.01663226706083831,0,0.06600529969815305,117,7.722620064683907,20.86569752660513,21,0.17073170731707318
E02001049,E02001051,70,0,0,0,7,2,0,44,6,2,9,0,2135.9623198205563,0.02426747000901753,0.02857142857142857,0.05400236595264185,59,3.186139591205869,8.60861008709537,11,0.15714285714285714
E02001049,E02001052,35,0,0,0,7,0,1,25,2,0,0,0,5190.709525054948,0.024818702686750346,0,0.051588883122756966,35,1.8056109092964938,4.878568512830388,5,0.14285714285714285
E02001049,E02001053,49,0,0,0,11,3,0,28,3,0,4,0,4033.2834294287736,0.026488101655443522,0,0.05451848812215771,45,2.453331965497097,6.628641872272314,7,0.14285714285714285
E02001049,E02001055,156,0,0,0,13,0,1,101,11,8,21,1,2740.4857425898613,0.01586181393135352,0.05128205128205128,0.06596693592834003,127,8.377800862899184,22.63592631505961,31,0.1987179487179487
E02001049,E02001056,19,0,0,0,3,0,0,9,1,2,4,0,4520.389028036458,0.018769368943740018,0.10526315789473684,0.060806302092395764,13,0.790481927201145,2.135798039405697,4,0.21052631578947367
E02001049,E02001057,31,0,0,0,6,0,1,19,5,0,0,0,5647.348365656933,0.02037777988895004,0,0.053189507050234064,31,1.648874718557256,4.455084006271139,4,0.12903225806451613
E02001049,E02001059,79,0,0,0,11,2,0,57,6,2,0,1,5428.352061095698,0.018814612381806158,0.02531645569620253,0.05603886199229086,77,4.314992373406397,11.658650165226154,14,0.17721518987341772
E02001049,E02001061,25,0,0,0,4,0,0,17,2,1,1,0,6572.960481595407,0.02211458383062077,0.04,0.04571850367804207,23,1.0515255845949676,2.8411102198309792,4,0.16
E02001049,E02001062,91,0,0,0,18,0,3,64,5,1,0,0,8061.825564429293,0.020455182377379838,0.01098901098901099,0.03697251100228383,90,3.3275259902055447,8.990621089992466,10,0.10989010989010989
E02001049,E02001063,25,0,0,0,3,1,1,14,1,2,3,0,8899.38369513322,0.01830331030619663,0.08,0.03283595986698261,20,0.6567191973396522,1.7743853791627593,4,0.16
E02001049,E02001064,35,0,0,0,4,0,1,30,0,0,0,0,8337.278332088794,0.018926606896692028,0,0.03614723031885443,35,1.2651530611599051,3.4183089259748067,3,0.08571428571428572
E02001049,E02001066,49,0,0,0,8,0,1,35,3,0,2,0,9063.375270373868,0.017623276226249176,0,0.03218403094612855,47,1.512649454468042,4.08701784062276,4,0.08163265306122448
E02001049,E02001067,11,0,0,0,1,0,0,10,0,0,0,0,9114.767192824296,0.023213696301667537,0,0.028757935044603316,11,0.3163372854906365,0.8547096788588578,1,0.09090909090909091
E02001049,E02001070,18,0,0,0,2,0,0,14,2,0,0,0,10412.142027236825,0.012621225557764201,0,0.02654524290219553,18,0.47781437223951956,1.291003581881197,1,0.05555555555555555
E02001049,E02001073,11,0,0,0,2,0,0,4,1,0,4,0,12540.856751296627,0.021891531480342192,0,0.013516990310013582,7,0.09461893217009508,0.25565028480167507,0,0
E02001049,E02001259,25,0,0,0,3,0,2,17,2,0,1,0,10509.424896741735,0.01749641831116182,0,0.023749260409841388,24,0.5699822498361933,1.5400313780816146,2,0.08
E02001049,E02006902,274,0,1,7,120,1,1,107,28,5,4,0,7041.26099513638,0.022117282775573337,0.01824817518248175,0.04261058174070426,265,11.29180416128663,30.509253101358116,36,0.13138686131386862
E02001049,E02006912,149,0,1,2,55,0,2,72,15,0,1,1,6979.836049180106,0.027951795230474853,0,0.03870906772227541,148,5.728942022896761,15.478991637032442,15,0.10067114093959731
E02001049,E02006913,86,0,1,0,15,6,2,53,6,2,1,0,5819.582651348878,0.022896565181573784,0.023255813953488372,0.049822481810856384,83,4.13526599030108,11.17304860564978,13,0.1511627906976744
E02001049,E02006914,53,0,0,2,18,0,1,24,7,0,1,0,8060.772962119899,0.023758384097953767,0,0.034823008677768275,52,1.8107964512439503,4.892579295295521,5,0.09433962264150944
E02001049,E02006915,24,0,0,0,1,0,0,18,4,1,0,0,6463.68614280026,0.023227774326127566,0.041666666666666664,0.04551387060284761,23,1.046819023865495,2.8283935936407474,4,0.16666666666666666
E02001049,E02006917,87,0,1,3,38,0,0,35,6,2,2,0,8302.80218159452,0.017341513848739762,0.022988505747126436,0.03744185270212587,83,3.107673774276447,8.396603800561278,10,0.11494252873563218
E02001050,E02001045,14,0,0,0,3,0,0,7,0,0,4,0,2773.839707523244,0.020317772819738608,0,0.061071550740551546,10,0.6107155074055155,1.6500883049530473,2,0.14285714285714285
E02001050,E02001046,34,0,0,0,10,0,0,11,3,0,10,0,1750.8728855199952,0.021378569101348763,0,0.05358297464991536,24,1.2859913915979688,3.4746118770766596,3,0.08823529411764706
E02001050,E02001047,12,0,0,0,5,0,0,4,2,0,1,0,2749.474798288,0.01839679258815054,0,0.06310880308298418,11,0.6941968339128259,1.8756459645855752,2,0.16666666666666666
E02001050,E02001048,12,0,0,0,4,0,0,3,0,0,5,0,2629.565226006482,0.018385470255860566,0,0.06270215927257779,7,0.4389151149080445,1.1859019284669736,1,0.08333333333333333
E02001050,E02001049,18,0,0,0,4,0,0,11,0,2,1,0,3319.657057571542,0.01839114136895021,0.1111111111111111,0.06398870158488185,15,0.9598305237732276,2.5933599242363976,5,0.2777777777777778
E02001050,E02001050,256,0,2,0,29,7,0,74,13,3,126,2,0,0.01980896170406704,0.01171875,0.011489262776043271,127,1.4591363725574955,3.94243118848793,7,0.02734375
E02001050,E02001051,32,0,0,0,1,0,0,12,0,0,19,0,1332.9533199781804,0.01735385853675409,0,0.0521952888267122,13,0.6785387547472586,1.8333395011081777,2,0.0625
E02001050,E02001052,84,0,1,1,16,0,0,21,3,0,41,1,1871.052467483407,0.016093691330747922,0,0.06012688181846675,43,2.58545591819407,6.985626731025348,7,0.08333333333333333
E02001050,E02001053,35,0,0,0,8,0,0,7,2,1,17,0,1272.4799361897633,0.017135737293488745,0.02857142857142857,0.051464487835469704,17,0.874896293202985,2.363876672452709,3,0.08571428571428572
E02001050,E02001055,40,0,0,0,10,0,1,19,6,1,3,0,3633.4675791961936,0.016992445138577988,0.025,0.0653801968225697,36,2.353687085612509,6.359412011637986,7,0.175
E02001050,E02001057,21,0,0,0,4,0,0,16,0,0,0,1,4556.112442999947,0.015534342023596551,0,0.06422592487024845,21,1.3487444222752174,3.6441638874076037,4,0.19047619047619047
E02001050,E02001059,31,0,0,0,5,2,0,17,2,0,5,0,5149.214392020892,0.01665104416203942,0,0.05991193560854457,26,1.5577103258221587,4.208767519369743,4,0.12903225806451613
E02001050,E02001061,20,0,0,0,3,0,0,13,2,0,2,0,7181.609807461044,0.017613238310057615,0,0.04520428059465988,18,0.8136770507038779,2.1984687945440418,2,0.1
E02001050,E02001062,65,0,4,0,24,0,0,31,2,2,2,0,6619.988300101779,0.016831923419237067,0.03076923076923077,0.049930334624469934,61,3.045750412092666,8.22929346620132,10,0.15384615384615385
E02001050,E02001063,13,0,1,0,6,0,1,5,0,0,0,0,7143.666797690674,0.01596251607302448,0,0.0468488932740806,13,0.6090356125630478,1.6455494078733204,2,0.15384615384615385
E02001050,E02001064,19,0,0,0,6,0,0,10,1,0,2,0,8198.53954893814,0.017990866868290288,0,0.03771827512232701,17,0.6412106770795593,1.7324830079309859,2,0.10526315789473684
E02001050,E02001066,35,0,2,0,13,0,0,12,2,0,6,0,8247.135644003882,0.016516552232414765,0,0.03839814003419562,29,1.113546060991673,3.008682946458775,3,0.08571428571428572
E02001050,E02001070,12,0,0,1,5,0,0,4,0,1,1,0,8946.433123429917,0.01687465050258953,0.08333333333333333,0.03339228747393296,10,0.33392287473932963,0.9022240694435213,2,0.16666666666666666
E02001050,E02001259,16,0,1,0,3,0,0,6,3,2,1,0,8280.467313887297,0.015532749217857475,0.125,0.038850888483618534,13,0.5050615502870409,1.3646225571552844,3,0.1875
E02001050,E02006902,284,0,18,1,146,0,2,82,16,6,11,2,4117.030961498288,0.019455378452110306,0.02112676056338028,0.061533870550850724,267,16.429543437077143,44.39087783509957,50,0.176056338028169
E02001050,E02006912,149,0,6,2,61,0,1,46,9,5,19,0,5555.4988561335,0.016846011712536947,0.03355704697986577,0.05723735797304268,125,7.154669746630335,19.331156211949622,24,0.1610738255033557
E02001050,E02006913,70,0,4,0,16,1,0,37,1,2,9,0,2499.925593777337,0.018895706645938315,0.02857142857142857,0.061587030873800575,59,3.633634821554234,9.817694574334046,12,0.17142857142857143
E02001050,E02006914,23,0,0,1,12,0,0,9,1,0,0,0,6323.4991966132575,0.01718773432255034,0,0.05172065469074983,23,1.1895750578872462,3.214105204602607,3,0.13043478260869565
E02001050,E02006915,35,0,0,1,4,1,0,21,6,0,2,0,3144.029085228718,0.015495523725294327,0,0.06724975655773405,33,2.2192419664052236,5.996155608006739,6,0.17142857142857143
E02001050,E02006917,72,0,2,3,35,1,0,19,5,3,4,0,5805.475619029137,0.01563443673172423,0.041666666666666664,0.056819814012337114,65,3.6932879108019123,9.978870872836904,13,0.18055555555555555
E02001051,E02001046,37,0,0,0,3,2,0,24,5,1,2,0,2512.0283459589714,0.018424909900650148,0.02702702702702703,0.06215899136538532,34,2.113405706423101,5.7101972972731785,7,0.1891891891891892
E02001051,E02001047,47,0,0,0,8,0,0,16,9,0,13,1,1843.611463289413,0.014769189792509001,0,0.06127346861862086,34,2.0832979330331094,5.628849297825681,6,0.1276595744680851
E02001051,E02001049,62,0,0,0,8,2,0,34,4,1,13,0,2135.962319820556,0.021279639615089427,0.016129032258064516,0.05695568434997086,48,2.733872848798601,7.386633482086853,8,0.12903225806451613
E02001051,E02001050,206,0,0,0,23,4,1,103,14,3,58,0,1332.9533199781804,0.01664364114480464,0.014563106796116505,0.052862187122236226,145,7.665017132724253,20.71006053490431,24,0.11650485436893204
E02001051,E02001051,191,0,1,0,25,3,0,57,8,1,96,0,0,0.01610039549256286,0.005235602094240838,0.012311716513802936,94,1.157301352297476,3.126905086862979,4,0.020942408376963352
E02001051,E02001052,50,0,1,0,11,0,0,31,7,0,0,0,3204.005787461588,0.016164628709763186,0,0.06651040465331917,50,3.3255202326659585,8.985201746585414,9,0.18
E02001051,E02001053,52,0,0,0,11,1,0,24,3,0,13,0,1935.317969867738,0.01625370787687826,0,0.06057276185119675,39,2.3623377121966733,6.382785084016133,6,0.11538461538461539
E02001051,E02001055,135,0,0,1,15,10,0,66,21,3,19,0,2300.5142592180127,0.01621989640717594,0.022222222222222223,0.06345268728807112,113,7.170153663552036,19.3729921075795,22,0.16296296296296298
E02001051,E02001057,38,0,0,0,14,0,0,19,3,0,2,0,4511.345967466721,0.03118144540201297,0,0.04876055715439587,36,1.7553800575582512,4.7428500973062375,5,0.13157894736842105
E02001051,E02001059,64,0,0,0,11,1,0,39,11,0,2,0,4491.608352445791,0.022474636759476547,0,0.057047711966683685,62,3.5369581419343885,9.55648447492114,10,0.15625
E02001051,E02001061,26,0,0,0,4,1,0,15,3,3,0,0,6416.5879168948895,0.022046756196750877,0.11538461538461539,0.04679947319846648,23,1.0763878835647291,2.908285505650288,6,0.23076923076923078
E02001051,E02001062,72,0,0,0,27,0,0,37,6,1,1,0,6925.823166239081,0.02426747000901753,0.013888888888888888,0.04172679586656349,70,2.9208757106594443,7.891895312853557,9,0.125
E02001051,E02001063,21,0,0,0,6,0,0,13,1,0,1,0,7763.381296943006,0.01663226706083831,0,0.04176892519925784,20,0.8353785039851568,2.2571038117094826,2,0.09523809523809523
E02001051,E02001064,20,0,0,0,7,0,0,10,2,0,1,0,7400.534623438885,0.029018148892081576,0,0.035481722404133616,19,0.6741527256785387,1.8214889173523714,2,0.1
E02001051,E02001065,14,0,0,0,3,0,0,11,0,0,0,0,7823.77219570409,0.02575780588674779,0,0.035024553555928685,14,0.4903437497830016,1.324856626551165,1,0.07142857142857142
E02001051,E02001066,38,0,0,0,14,0,0,19,4,1,0,0,8126.6315617239625,0.02855265721625781,0.02631578947368421,0.03152800341676406,37,1.1665361264202703,3.1518564637219715,4,0.10526315789473684
E02001051,E02001070,17,0,0,0,4,0,0,7,4,2,0,0,9276.139629046618,0.016878966003837096,0.11764705882352941,0.03125665682630871,15,0.4688498523946306,1.2667824033190016,3,0.17647058823529413
E02001051,E02001082,12,0,0,0,7,0,0,4,0,0,1,0,11926.73107879774,0.023266331095567232,0,0.015330948908160556,11,0.1686404379897661,0.4556485157078222,0,0
E02001051,E02001259,12,0,0,0,3,0,0,9,0,0,0,0,8943.305347565274,0.018027116300786447,0,0.03271771404783073,12,0.39261256857396876,1.0607973760707412,1,0.08333333333333333
E02001051,E02006902,282,0,0,1,175,1,2,70,19,5,9,0,4779.868995176265,0.02477508628095748,0.01773049645390071,0.053582058623270395,268,14.359991711036466,38.79916932561253,44,0.15602836879432624
E02001051,E02006912,169,0,0,1,79,0,2,66,9,6,4,2,5843.833650989894,0.023262209068028852,0.03550295857988166,0.049351339262642305,159,7.846862942760127,21.20138856048475,27,0.15976331360946747
E02001051,E02006913,86,0,1,1,25,4,2,35,8,3,7,0,3796.6993397805554,0.02164259844609457,0.03488372093023256,0.05996439819649905,76,4.557294262933928,12.313324083489578,15,0.1744186046511628
E02001051,E02006914,44,0,0,0,25,1,0,9,5,3,1,0,6924.770563929686,0.023851857771851094,0.06818181818181818,0.042048271294183995,40,1.6819308517673597,4.544398160170204,8,0.18181818181818182
E02001051,E02006915,34,0,0,0,5,1,0,24,1,1,2,0,4440.8028312319375,0.025093890606929282,0.029411764705882353,0.05463354199817578,31,1.693639801943449,4.576034497408346,6,0.17647058823529413
E02001051,E02006917,58,0,0,0,28,0,1,17,8,0,4,0,6468.313652707116,0.026128317870681116,0,0.04316648872891848,54,2.3309903913615977,6.298087959292193,6,0.10344827586206896
